numero_arrete,titre,autorite_responsable,signataire,date_publication,date_signature,poids_pdf_ko,concerne_circulation,concerne_stationnement,est_temporaire,explnum_id,pdf_s3_url,date_scrape
2025 T 16161,"Arrêté n° 2025 T 16161 modifiant, à titre provisoire, les règles de stationnement rue Fourcade, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,22/08/2025,51,False,True,True,42291,s3://parisarretes/arretes/2025/2025_T_16161_1628c3f5.pdf,2025-10-25T09:15:28.190728
2025 T 16182,"Arrêté n° 2025 T 16182 modifiant, à titre provisoire, les règles de stationnement Villa Poirier, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,22/08/2025,103,False,True,True,42288,s3://parisarretes/arretes/2025/2025_T_16182_2aecc151.pdf,2025-10-25T09:15:28.191625
2025 T 16153,"Arrêté n° 2025 T 16153 modifiant, à titre provisoire, les règles de stationnement rue de Dantzig, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,21/08/2025,51,False,True,True,42293,s3://parisarretes/arretes/2025/2025_T_16153_1adc9ce5.pdf,2025-10-25T09:15:28.189340
2025 T 16223,"Arrêté n° 2025 T 16223 modifiant, à titre provisoire, la règle de la circulation générale boulevard de la Somme, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,27/08/2025,25/08/2025,103,True,True,True,42276,s3://parisarretes/arretes/2025/2025_T_16223_d5e1080f.pdf,2025-10-25T09:15:28.192096
2025 T 16174,"Arrêté n° 2025 T 16174 modifiant, à titre provisoire, les règles de la circulation de la piste cyclable, voie de bus et de stationnement des cycles boulevard Pasteur, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,22/08/2025,53,True,True,True,42301,s3://parisarretes/arretes/2025/2025_T_16174_a8ea9dac.pdf,2025-10-25T09:15:28.186892
2025 T 16168,"Arrêté n° 2025 T 16168 modifiant, à titre provisoire, les règles de stationnement rue de la Convention, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,22/08/2025,105,False,True,True,42290,s3://parisarretes/arretes/2025/2025_T_16168_420d9d7d.pdf,2025-10-25T09:15:28.191184
2025 T 15296,"Arrêté n° 2025 T 15296 modifiant l’arrêté n° 2025 T 14438 du 13 juin 2025 modifiant, à titre provisoire, les règles de circulation des souterrains Tuileries et Henri IV, 1er et 4e arrondissements.",Direction de la Voirie et des Déplacements,David MAIGNAN,27/08/2025,26/08/2025,197,True,True,True,42273,s3://parisarretes/arretes/2025/2025_T_15296_20b10547.pdf,2025-10-25T09:15:28.192536
2025 T 16224,"Arrêté n° 2025 T 16224 modifiant, à titre provisoire, la règle de circulation générale rue de Charenton, à Paris 12e.",Direction de la Voirie et des Déplacements,Nathalie VIENNE,27/08/2025,26/08/2025,50,True,True,True,42272,s3://parisarretes/arretes/2025/2025_T_16224_c0b284ca.pdf,2025-10-25T09:15:28.193117
2025 T 16199,"Arrêté n° 2025 T 16199 modifiant, à titre provisoire, la règle de stationnement boulevard Soult, à Paris 12e.",Direction de la Voirie et des Déplacements,Nathalie VIENNE,27/08/2025,25/08/2025,50,False,True,True,42261,s3://parisarretes/arretes/2025/2025_T_16199_00104b4e.pdf,2025-10-25T09:15:55.364925
2025 T 16208,"Arrêté n° 2025 T 16208 modifiant, à titre provisoire, la règle de circulation générale rue Thomas Mann, à Paris 13e.",Direction de la Voirie et des Déplacements,Nathalie VIENNE,27/08/2025,26/08/2025,102,True,True,True,42322,s3://parisarretes/arretes/2025/2025_T_16208_3ce158d8.pdf,2025-10-25T09:15:55.363655
2025 T 16196,"Arrêté n° 2025 T 16196 modifiant, à titre provisoire, la règle du stationnement rue brochant, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,27/08/2025,25/08/2025,50,False,True,True,42260,s3://parisarretes/arretes/2025/2025_T_16196_1ee4c5ef.pdf,2025-10-25T09:15:55.365403
2025 T 16219,"Arrêté n° 2025 T 16219 prorogeant l'arrêté municipal n° 2025 T 15600 du 31 juillet 2025 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue de Wattignies, rue de la Lancette, rue Nicolaï et rue Taine, à Paris 12e.",Direction de la Voirie et des Déplacements,Nathalie VIENNE,27/08/2025,26/08/2025,50,True,True,True,42271,s3://parisarretes/arretes/2025/2025_T_16219_45be3a35.pdf,2025-10-25T09:15:55.363061
2025 T 16144,"Arrêté n° 2025 T 16144 modifiant, à titre provisoire, les règles de circulation avenue Parmentier, à Paris 11e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,27/08/2025,21/08/2025,100,True,True,True,42269,s3://parisarretes/arretes/2025/2025_T_16144_b08ac8ef.pdf,2025-10-25T09:15:55.364289
2025 T 16190,"Arrêté n° 2025 T 16190 modifiant, à titre provisoire, la règle du stationnement rue Ganneron, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,27/08/2025,25/08/2025,105,False,True,True,42259,s3://parisarretes/arretes/2025/2025_T_16190_df04a0ca.pdf,2025-10-25T09:15:55.365897
2025 T 16187,"Arrêté n° 2025 T 16187 modifiant, à titre provisoire, les règles de stationnement rue Saint Sabin, à Paris 11e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,27/08/2025,22/08/2025,103,False,True,True,42258,s3://parisarretes/arretes/2025/2025_T_16187_75b7e58d.pdf,2025-10-25T09:15:55.366357
2025 T 16185,"Arrêté n° 2025 T 16185 modifiant, à titre provisoire, la règle de stationnement rue Marcel Dubois, à Paris 12e.",Direction de la Voirie et des Déplacements,Nathalie VIENNE,27/08/2025,25/08/2025,50,False,True,True,42257,s3://parisarretes/arretes/2025/2025_T_16185_db94adda.pdf,2025-10-25T09:15:55.366844
2025 T 16119,"Arrêté n° 2025 T 16119 modifiant, à titre provisoire, les règles du stationnement, Quai Blériot, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,27/08/2025,20/08/2025,51,False,True,True,42254,s3://parisarretes/arretes/2025/2025_T_16119_6e2d2bdb.pdf,2025-10-25T09:15:55.367307
2025 T 15859,"Arrêté n° 2025 T 15859 modifiant, à titre provisoire, la règle du stationnement rue des Quatre Fils, à Paris 3e.",Direction de la Voirie et des Déplacements,Lowell LACOU,27/08/2025,25/08/2025,134,False,True,True,42253,s3://parisarretes/arretes/2025/2025_T_15859_8496acab.pdf,2025-10-25T09:15:55.367808
2025 T 15834,"Arrêté n° 2025 T 15834 modifiant, à titre provisoire, la règle de la circulation générale rue de Châteaudun, à Paris 9e.",Direction de la Voirie et des Déplacements,Lowell LACOU,27/08/2025,25/08/2025,134,True,True,True,42252,s3://parisarretes/arretes/2025/2025_T_15834_dc1e63d3.pdf,2025-10-25T09:16:22.189132
2025 T 16186,"Arrêté n° 2025 T 16186 modifiant, à titre provisoire, les règles de stationnement boulevard Richard Lenoir, à Paris 11e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,26/08/2025,22/08/2025,105,False,True,True,42243,s3://parisarretes/arretes/2025/2025_T_16186_3d1ff65a.pdf,2025-10-25T09:16:22.192096
2025 T 15713,"Arrêté n° 2025 T 15713 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue Crillon et rue de Brissac, à Paris 4e.",Direction de la Voirie et des Déplacements,Lowell LACOU,27/08/2025,25/08/2025,141,True,True,True,42250,s3://parisarretes/arretes/2025/2025_T_15713_c71736cc.pdf,2025-10-25T09:16:22.190195
2025 T 15976,"Arrêté n° 2025 T 15976 modifiant, à titre provisoire, les règles de circulation et de stationnement Rue Miguel Hidalgo, à Paris 19e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,26/08/2025,13/08/2025,106,True,True,True,42242,s3://parisarretes/arretes/2025/2025_T_15976_f31ede97.pdf,2025-10-25T09:16:22.192603
2025 T 15588,"Arrêté n° 2025 T 15588 modifiant, à titre provisoire, la règle de la circulation générale rue de Rivoli, à Paris 1er.",Direction de la Voirie et des Déplacements,Lowell LACOU,27/08/2025,25/08/2025,135,True,True,True,42249,s3://parisarretes/arretes/2025/2025_T_15588_2dada11a.pdf,2025-10-25T09:16:22.190673
2025 T 15708,"Arrêté n° 2025 T 15708 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale dans plusieurs voies, à Paris 3e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,25/08/2025,131,True,True,True,42240,s3://parisarretes/arretes/2025/2025_T_15708_e4082d46.pdf,2025-10-25T09:16:22.193571
2025 T 15862,"Arrêté n° 2025 T 15862 modifiant, à titre provisoire, la règle de la circulation générale Eugène Spuller, à Paris 3e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,21/08/2025,135,True,True,True,42241,s3://parisarretes/arretes/2025/2025_T_15862_c447d718.pdf,2025-10-25T09:16:22.193101
2025 T 15778,"Arrêté n° 2025 T 15778 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue de Birague, à Paris 4e.",Direction de la Voirie et des Déplacements,Lowell LACOU,27/08/2025,25/08/2025,140,True,True,True,42251,s3://parisarretes/arretes/2025/2025_T_15778_f58518b8.pdf,2025-10-25T09:16:22.189673
2025 T 15380,"Arrêté n° 2025 T 15380 modifiant, à titre provisoire, la règle de la circulation générale rue de Hanovre, à Paris 2e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,25/08/2025,134,True,True,True,42239,s3://parisarretes/arretes/2025/2025_T_15380_b9c0c2ad.pdf,2025-10-25T09:16:22.194052
2025 T 16031,"Arrêté n° 2025 T 16031 modifiant, à titre provisoire, la règle du stationnement rue Pierre Sémard, à Paris 9e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,124,False,True,True,42223,s3://parisarretes/arretes/2025/2025_T_16031_1d07b059.pdf,2025-10-25T09:16:52.629934
2025 T 15735,"Arrêté n° 2025 T 15735 modifiant, à titre provisoire, la règle de la circulation générale rue Alexandre Parodi, à Paris 10e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,133,True,True,True,42219,s3://parisarretes/arretes/2025/2025_T_15735_da980996.pdf,2025-10-25T09:16:52.631630
2025 T 15807,"Arrêté n° 2025 T 15807 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue Demarquay, à Paris 10e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,140,True,True,True,42220,s3://parisarretes/arretes/2025/2025_T_15807_60b51f43.pdf,2025-10-25T09:16:52.631341
2025 T 15935,"Arrêté n° 2025 T 15935 modifiant, à titre provisoire, la règle du stationnement rue Conté, à Paris 3e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,132,False,True,True,42222,s3://parisarretes/arretes/2025/2025_T_15935_e57cda25.pdf,2025-10-25T09:16:52.630515
2025 T 15718,"Arrêté n° 2025 T 15718 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale rue de la Chaussée d’Antin et rue Halévy, à Paris 9e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,139,True,True,True,42218,s3://parisarretes/arretes/2025/2025_T_15718_01fb4a34.pdf,2025-10-25T09:16:52.632044
2025 T 15901,"Arrêté n° 2025 T 15901 modifiant, à titre provisoire, la règle de la circulation générale place de la république, à Paris 3e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,122,True,True,True,42268,s3://parisarretes/arretes/2025/2025_T_15901_492936ae.pdf,2025-10-25T09:16:52.632465
2025 T 15929,"Arrêté n° 2025 T 15929 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue Bisson, à Paris 20e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,26/08/2025,22/08/2025,104,True,True,True,42215,s3://parisarretes/arretes/2025/2025_T_15929_2d22845c.pdf,2025-10-25T09:16:52.632780
2025 T 15824,"Arrêté n° 2025 T 15824 modifiant, à titre provisoire, la règle du stationnement rue du Conservatoire, à Paris 9e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,134,False,True,True,42221,s3://parisarretes/arretes/2025/2025_T_15824_176d1de7.pdf,2025-10-25T09:16:52.631040
2025 T 16120,"Arrêté n° 2025 T 16120 modifiant, à titre provisoire, la règle du stationnement rue Custine, à Paris 18e.",Direction de la Voirie et des Déplacements,Farid RABIA,26/08/2025,21/08/2025,104,False,True,True,42213,s3://parisarretes/arretes/2025/2025_T_16120_f06e6cfb.pdf,2025-10-25T09:16:52.633075
2025 T 15856,"Arrêté n° 2025 T 15856 modifiant, à titre provisoire, la règle du stationnement rue Sainte-Croix de la Bretonnerie, à Paris 4e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,135,False,True,True,42214,s3://parisarretes/arretes/2025/2025_T_15856_08d82a7e.pdf,2025-10-25T09:16:52.633365
2025 T 16149,"Arrêté n° 2025 T 16149 modifiant, à titre provisoire, les règles de stationnement rue du Château, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,26/08/2025,21/08/2025,49,False,True,True,42208,s3://parisarretes/arretes/2025/2025_T_16149_68cb4b0c.pdf,2025-10-25T09:17:21.118549
2025 T 15775,"Arrêté n° 2025 T 15775 modifiant, à titre provisoire, la règle du stationnement rue de Cléry, à Paris 2e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,122,False,True,True,42209,s3://parisarretes/arretes/2025/2025_T_15775_f06092f3.pdf,2025-10-25T09:17:21.118285
2025 T 16148,"Arrêté n° 2025 T 16148 modifiant, à titre provisoire, la règle du stationnement rue Jean Robert, à Paris 18e.",Direction de la Voirie et des Déplacements,Farid RABIA,26/08/2025,22/08/2025,103,False,True,True,42210,s3://parisarretes/arretes/2025/2025_T_16148_7b4ca39d.pdf,2025-10-25T09:17:21.118019
2025 T 16145,"Arrêté n° 2025 T 16145 modifiant les règles de stationnement square de Luynes, à Paris 7e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,26/08/2025,21/08/2025,50,False,True,False,42211,s3://parisarretes/arretes/2025/2025_T_16145_ba9ee4f0.pdf,2025-10-25T09:17:21.117280
2025 T 15729,"Arrêté n° 2025 T 15729 modifiant, à titre provisoire, la règle du stationnement rue Berger, à Paris 1er",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,112,False,True,True,42207,s3://parisarretes/arretes/2025/2025_T_15729_50c8a2ff.pdf,2025-10-25T09:17:21.118829
2025 T 16151,"Arrêté n° 2025 T 16151 modifiant, à titre provisoire, les règles de stationnement avenue du Maine, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,26/08/2025,21/08/2025,104,False,True,True,42206,s3://parisarretes/arretes/2025/2025_T_16151_11857d1b.pdf,2025-10-25T09:17:21.119092
2025 T 16155,"Arrêté n° 2025 T 16155 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale rue Victor Dejeante, à Paris 20e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,26/08/2025,22/08/2025,105,True,True,True,42204,s3://parisarretes/arretes/2025/2025_T_16155_3800f30c.pdf,2025-10-25T09:17:21.119355
2025 T 15822,"Arrêté n° 2025 T 15822 modifiant à titre provisoire, les règles de la circulation et du stationnement rues Marcadet et Ordener, à Paris 18e.",Direction de la Voirie et des Déplacements,Farid RABIA,26/08/2025,22/08/2025,54,True,True,True,42212,s3://parisarretes/arretes/2025/2025_T_15822_a8ab85f8.pdf,2025-10-25T09:17:21.117708
2025 T 15728,"Arrêté n° 2025 T 15728 modifiant, à titre provisoire, la règle du stationnement rue du Louvre, à Paris 1er.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,141,False,True,True,42205,s3://parisarretes/arretes/2025/2025_T_15728_79ae29ce.pdf,2025-10-25T09:17:21.119610
2025 T 16156,"Arrêté n° 2025 T 16156 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale rue Maurice Berteaux, à Paris 20e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,26/08/2025,22/08/2025,106,True,True,True,42203,s3://parisarretes/arretes/2025/2025_T_16156_653ab828.pdf,2025-10-25T09:17:21.119884
2025 T 15684,"Arrêté n° 2025 T 15684 modifiant, à titre provisoire, la règle du stationnement rue Perdonnet, à Paris 10e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,121,False,True,True,42202,s3://parisarretes/arretes/2025/2025_T_15684_f1d2fac8.pdf,2025-10-25T09:17:47.068152
2025 E 16146,"Arrêté n° 2025 E 16146 modifiant, à titre provisoire, les règles de circulation et de stationnement dans diverses voies, à Paris 14e.",Direction de la Voirie et des Déplacements,Gwenaëlle NIVEZ,26/08/2025,21/08/2025,117,True,True,True,42198,s3://parisarretes/arretes/2025/2025_E_16146_717ce290.pdf,2025-10-25T09:17:47.069433
2025 T 16159,"Arrêté n° 2025 T 16159 modifiant, à titre provisoire, les règles de stationnement rue Boulle, à Paris 11e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,26/08/2025,21/08/2025,104,False,True,True,42201,s3://parisarretes/arretes/2025/2025_T_16159_ef69fa4c.pdf,2025-10-25T09:17:47.068597
2025 T 15589,"Arrêté n° 2025 T 15589 modifiant, à titre provisoire, la règle du stationnement rue Etienne Marcel , à Paris 2e.",Direction de la Voirie et des Déplacements,Lowell LACOU,26/08/2025,22/08/2025,124,False,True,True,42200,s3://parisarretes/arretes/2025/2025_T_15589_599dbddf.pdf,2025-10-25T09:17:47.069165
2025 T 16165,"Arrêté n° 2025 T 16165 modifiant, à titre provisoire, les règles de stationnement rue Alexandre Dumas, à Paris 11e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,26/08/2025,22/08/2025,103,False,True,True,42199,s3://parisarretes/arretes/2025/2025_T_16165_fcf6c369.pdf,2025-10-25T09:17:47.068895
2025 T 16167,"Arrêté n° 2025 T 16167 modifiant, à titre provisoire, les règles de stationnement gênant la circulation générale rue des Pyrénées, à Paris 20e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,26/08/2025,22/08/2025,103,True,True,True,42197,s3://parisarretes/arretes/2025/2025_T_16167_5841a9d4.pdf,2025-10-25T09:17:47.069704
2025 T 16172,"Arrêté n° 2025 T 16172 modifiant, à titre provisoire, la règle du stationnement rue des Batignolles, à Paris 17e.",Direction de la Voirie et des Déplacements,Farid RABIA,26/08/2025,22/08/2025,50,False,True,True,42267,s3://parisarretes/arretes/2025/2025_T_16172_d31773b1.pdf,2025-10-25T09:17:47.069999
